,#,Title,Acceptance,Difficulty,Frequency
932,1761,Minimum Degree of a Connected Trio in a Graph,40.5%,Hard,3.98748
933,1770,Maximum Score from Performing Multiplication Operations,31.5%,Medium,1.72661
934,1799,Maximize Score After N Operations,46.4%,Hard,24.9274
935,1762,Buildings With an Ocean View,81.5%,Medium,0.112501
936,1792,Maximum Average Pass Ratio,49.5%,Medium,1.71157
937,1777,Product's Price for Each Store,86.5%,Easy,1.54968
938,1783,Grand Slam Titles,90.3%,Medium,1.96379
939,1846,Maximum Element After Decreasing and Rearranging,55.9%,Medium,2.63547
940,1811,Find Interview Candidates,66.6%,Medium,3.35473
941,1838,Frequency of the Most Frequent Element,34.9%,Medium,2.04851
942,1859,Sorting the Sentence,83.6%,Easy,0.295583
943,1869,Longer Contiguous Segments of Ones than Zeros,59.6%,Easy,1.21089
944,1882,Process Tasks Using Servers,34.7%,Medium,0.755206
945,1889,Minimum Space Wasted From Packaging,29.6%,Hard,11.4325
946,1911,Maximum Alternating Subsequence Sum,58.4%,Medium,1.41069
947,1905,Count Sub Islands,61.7%,Medium,1.02076
948,1915,Number of Wonderful Substrings,40.7%,Medium,12.6519
949,1920,Build Array from Permutation,92.1%,Easy,0.211111
950,1922,Count Good Numbers,38.5%,Medium,1.74966
951,1923,Longest Common Subpath,27.9%,Hard,4.24668
952,2021,Brightest Position on Street,68.1%,Medium,2.23136
953,1948,Delete Duplicate Folders in System,59.8%,Hard,6.14903
954,1963,Minimum Number of Swaps to Make the String Balanced,64.4%,Medium,1.58863
